eta,max_depth,subsample,colsample_bytree,n_estimators,test_size,result
0.1,11.0,0.75,0.85,100.0,0.05,0.454282
0.05,14.0,0.95,0.6,40.0,0.05,0.459925
0.1,10.0,0.85,0.75,20.0,0.05,0.473261
0.2,14.0,0.8,0.95,90.0,0.05,0.473615
0.1,5.0,0.9,0.7,140.0,0.05,0.472601
0.01,10.0,0.65,0.75,120.0,0.05,0.457737
0.01,13.0,0.75,0.8,40.0,0.05,0.461546
0.05,10.0,0.8,0.7,90.0,0.05,0.461642
0.01,7.0,0.95,0.75,20.0,0.05,0.455193
0.1,5.0,0.95,0.8,100.0,0.05,0.468386
0.2,13.0,0.9,0.95,60.0,0.05,0.468691
0.15,13.0,0.65,0.8,140.0,0.05,0.476865
0.15,5.0,0.75,0.8,60.0,0.05,0.474254
0.05,6.0,0.8,0.8,120.0,0.05,0.46711
0.01,7.0,0.6,0.75,140.0,0.05,0.468904
0.05,10.0,0.75,0.95,140.0,0.05,0.460405
0.15,14.0,0.75,0.6,40.0,0.05,0.467547
0.2,14.0,0.8,0.65,90.0,0.05,0.484368
0.1,10.0,0.75,0.95,100.0,0.05,0.461833
0.1,13.0,0.65,0.65,140.0,0.05,0.475325
0.01,10.0,0.75,0.7,60.0,0.05,0.462189
0.01,14.0,0.6,0.6,140.0,0.05,0.459504
0.1,10.0,0.9,0.95,60.0,0.05,0.466275
0.02,13.0,0.7,0.7,90.0,0.05,0.461525
0.05,7.0,0.9,0.95,120.0,0.05,0.461097
0.1,5.0,0.8,0.75,60.0,0.05,0.456547
0.02,10.0,0.95,0.6,40.0,0.05,0.4521
0.01,14.0,0.8,0.65,20.0,0.05,0.454036
0.05,9.0,0.85,0.85,140.0,0.05,0.459996
0.2,9.0,0.95,0.95,60.0,0.05,0.461267
0.05,14.0,0.6,0.6,100.0,0.05,0.460419
0.05,10.0,0.75,0.65,120.0,0.05,0.458664
0.2,9.0,0.8,0.95,20.0,0.05,0.471351
0.05,9.0,0.85,0.85,90.0,0.05,0.454926
0.1,9.0,0.6,0.95,140.0,0.05,0.466219
0.02,5.0,0.85,0.9,60.0,0.05,0.465844
0.2,5.0,0.8,0.95,140.0,0.05,0.458436
0.1,7.0,0.65,0.8,140.0,0.05,0.467485
0.02,13.0,0.7,0.75,90.0,0.05,0.455887
